Topologija,Zacetno_A,Zacetno_B,Koncno,Koraki
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,0,1.0,1
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,1,,30
Path,0,2,3.0,3
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,13
Path,0,2,1.0,1
Path,0,2,2.0,2
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,5
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,3
Path,0,2,1.0,3
Path,0,2,1.0,3
Path,0,2,2.0,4
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,2.0,4
Path,0,2,2.0,2
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,3.0,3
Path,0,2,3.0,3
Path,0,2,2.0,2
Path,0,2,2.0,2
Path,0,2,1.0,1
Path,0,2,2.0,12
Path,0,2,1.0,3
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,4.0,18
Path,0,2,4.0,8
Path,0,2,1.0,1
Path,0,2,4.0,8
Path,0,2,1.0,1
Path,0,2,4.0,16
Path,0,2,1.0,1
Path,0,2,3.0,5
Path,0,2,2.0,4
Path,0,2,1.0,7
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,2.0,8
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,2.0,2
Path,0,2,2.0,2
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,2.0,2
Path,0,2,1.0,1
Path,0,2,2.0,2
Path,0,2,2.0,2
Path,0,2,2.0,6
Path,0,2,1.0,1
Path,0,2,2.0,2
Path,0,2,3.0,25
Path,0,2,4.0,8
Path,0,2,1.0,1
Path,0,2,3.0,3
Path,0,2,4.0,4
Path,0,2,4.0,8
Path,0,2,2.0,10
Path,0,2,1.0,1
Path,0,2,3.0,5
Path,0,2,2.0,2
Path,0,2,1.0,1
Path,0,2,1.0,11
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,2.0,2
Path,0,2,2.0,8
Path,0,2,1.0,1
Path,0,2,3.0,9
Path,0,2,1.0,1
Path,0,2,3.0,3
Path,0,2,1.0,1
Path,0,2,3.0,5
Path,0,2,1.0,1
Path,0,2,4.0,6
Path,0,2,2.0,12
Path,0,2,1.0,1
Path,0,2,1.0,1
Path,0,2,1.0,3
Path,0,2,1.0,1
Path,0,2,1.0,3
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,3,,30
Path,0,4,1.0,3
Path,0,4,2.0,20
Path,0,4,2.0,6
Path,0,4,3.0,5
Path,0,4,1.0,3
Path,0,4,2.0,8
Path,0,4,2.0,8
Path,0,4,3.0,5
Path,0,4,2.0,4
Path,0,4,3.0,5
Path,0,4,4.0,6
Path,0,4,3.0,3
Path,0,4,3.0,5
Path,0,4,2.0,4
Path,0,4,2.0,6
Path,0,4,3.0,9
Path,0,4,2.0,8
Path,0,4,2.0,20
Path,0,4,3.0,7
Path,0,4,4.0,6
Path,0,4,2.0,4
Path,0,4,1.0,3
Path,0,4,2.0,4
Path,0,4,1.0,7
Path,0,4,2.0,14
Path,0,4,1.0,7
Path,0,4,2.0,16
Path,0,4,3.0,5
Path,0,4,1.0,5
Path,0,4,3.0,3
Path,0,4,3.0,3
Path,0,4,1.0,3
Path,0,4,4.0,6
Path,0,4,3.0,5
Path,0,4,1.0,5
Path,0,4,1.0,9
Path,0,4,3.0,5
Path,0,4,3.0,17
Path,0,4,3.0,13
Path,0,4,2.0,2
Path,0,4,3.0,5
Path,0,4,2.0,2
Path,0,4,2.0,4
Path,0,4,3.0,7
Path,0,4,4.0,8
Path,0,4,3.0,3
Path,0,4,3.0,19
Path,0,4,4.0,6
Path,0,4,1.0,7
Path,0,4,2.0,8
Path,0,4,2.0,2
Path,0,4,3.0,5
Path,0,4,3.0,7
Path,0,4,2.0,4
Path,0,4,4.0,4
Path,0,4,3.0,9
Path,0,4,3.0,5
Path,0,4,3.0,3
Path,0,4,2.0,4
Path,0,4,2.0,12
Path,0,4,3.0,5
Path,0,4,2.0,2
Path,0,4,4.0,16
Path,0,4,1.0,17
Path,0,4,4.0,14
Path,0,4,1.0,3
Path,0,4,3.0,5
Path,0,4,2.0,4
Path,0,4,3.0,7
Path,0,4,2.0,2
Path,0,4,3.0,3
Path,0,4,2.0,2
Path,0,4,4.0,4
Path,0,4,1.0,29
Path,0,4,2.0,2
Path,0,4,2.0,4
Path,0,4,1.0,23
Path,0,4,4.0,8
Path,0,4,1.0,3
Path,0,4,3.0,7
Path,0,4,3.0,3
Path,0,4,2.0,18
Path,0,4,2.0,2
Path,0,4,2.0,2
Path,0,4,2.0,6
Path,0,4,3.0,19
Path,0,4,2.0,16
Path,0,4,2.0,4
Path,0,4,2.0,4
Path,0,4,2.0,16
Path,0,4,2.0,2
Path,0,4,2.0,24
Path,0,4,2.0,6
Path,0,4,1.0,3
Path,0,4,4.0,8
Path,0,4,4.0,4
Path,0,4,2.0,6
Path,0,4,1.0,7
Path,0,4,1.0,7
Path,0,4,2.0,2
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,0,5,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,0,,30
Path,1,1,0.0,1
Path,1,1,2.0,1
Path,1,1,3.0,16
Path,1,1,3.0,16
Path,1,1,2.0,1
Path,1,1,1.0,2
Path,1,1,0.0,1
Path,1,1,2.0,3
Path,1,1,2.0,1
Path,1,1,2.0,1
Path,1,1,0.0,1
Path,1,1,3.0,8
Path,1,1,1.0,2
Path,1,1,2.0,1
Path,1,1,2.0,1
Path,1,1,0.0,1
Path,1,1,0.0,1
Path,1,1,2.0,3
Path,1,1,2.0,23
Path,1,1,2.0,1
Path,1,1,0.0,1
Path,1,1,2.0,9
Path,1,1,2.0,1
Path,1,1,1.0,4
Path,1,1,2.0,1
Path,1,1,1.0,2
Path,1,1,1.0,16
Path,1,1,0.0,1
Path,1,1,2.0,1
Path,1,1,2.0,1
Path,1,1,2.0,1
Path,1,1,0.0,1
Path,1,1,0.0,1
Path,1,1,1.0,2
Path,1,1,2.0,1
Path,1,1,1.0,2
Path,1,1,2.0,1
Path,1,1,0.0,1
Path,1,1,1.0,2
Path,1,1,2.0,1
Path,1,1,1.0,2
Path,1,1,0.0,1
Path,1,1,1.0,2
Path,1,1,1.0,2
Path,1,1,1.0,2
Path,1,1,0.0,1
Path,1,1,1.0,2
Path,1,1,2.0,3
Path,1,1,1.0,4
Path,1,1,2.0,1
Path,1,1,2.0,1
Path,1,1,2.0,1
Path,1,1,1.0,2
Path,1,1,2.0,3
Path,1,1,2.0,1
Path,1,1,2.0,1
Path,1,1,0.0,1
Path,1,1,2.0,1
Path,1,1,0.0,1
Path,1,1,0.0,1
Path,1,1,1.0,2
Path,1,1,0.0,1
Path,1,1,0.0,1
Path,1,1,1.0,2
Path,1,1,0.0,1
Path,1,1,0.0,1
Path,1,1,4.0,7
Path,1,1,0.0,1
Path,1,1,1.0,2
Path,1,1,1.0,2
Path,1,1,0.0,1
Path,1,1,0.0,1
Path,1,1,0.0,1
Path,1,1,1.0,2
Path,1,1,4.0,7
Path,1,1,2.0,1
Path,1,1,0.0,1
Path,1,1,2.0,1
Path,1,1,0.0,1
Path,1,1,0.0,1
Path,1,1,2.0,3
Path,1,1,1.0,2
Path,1,1,2.0,1
Path,1,1,2.0,3
Path,1,1,0.0,1
Path,1,1,2.0,3
Path,1,1,2.0,1
Path,1,1,1.0,2
Path,1,1,0.0,1
Path,1,1,2.0,1
Path,1,1,1.0,2
Path,1,1,2.0,1
Path,1,1,2.0,1
Path,1,1,1.0,2
Path,1,1,2.0,1
Path,1,1,3.0,8
Path,1,1,1.0,4
Path,1,1,1.0,4
Path,1,1,0.0,1
Path,1,1,0.0,1
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,2,,30
Path,1,3,4.0,3
Path,1,3,2.0,1
Path,1,3,2.0,1
Path,1,3,4.0,3
Path,1,3,2.0,1
Path,1,3,4.0,3
Path,1,3,2.0,1
Path,1,3,3.0,4
Path,1,3,4.0,15
Path,1,3,1.0,2
Path,1,3,4.0,3
Path,1,3,2.0,3
Path,1,3,2.0,1
Path,1,3,2.0,5
Path,1,3,1.0,4
Path,1,3,2.0,1
Path,1,3,1.0,6
Path,1,3,1.0,2
Path,1,3,2.0,5
Path,1,3,3.0,2
Path,1,3,2.0,3
Path,1,3,3.0,2
Path,1,3,1.0,8
Path,1,3,2.0,1
Path,1,3,2.0,9
Path,1,3,4.0,11
Path,1,3,2.0,1
Path,1,3,3.0,6
Path,1,3,4.0,9
Path,1,3,2.0,3
Path,1,3,3.0,2
Path,1,3,1.0,2
Path,1,3,3.0,2
Path,1,3,2.0,1
Path,1,3,2.0,13
Path,1,3,3.0,4
Path,1,3,3.0,6
Path,1,3,1.0,2
Path,1,3,3.0,10
Path,1,3,2.0,5
Path,1,3,2.0,5
Path,1,3,2.0,1
Path,1,3,4.0,11
Path,1,3,3.0,12
Path,1,3,2.0,1
Path,1,3,2.0,3
Path,1,3,2.0,5
Path,1,3,1.0,8
Path,1,3,2.0,17
Path,1,3,1.0,2
Path,1,3,2.0,3
Path,1,3,2.0,7
Path,1,3,4.0,5
Path,1,3,3.0,4
Path,1,3,2.0,3
Path,1,3,2.0,5
Path,1,3,3.0,6
Path,1,3,2.0,1
Path,1,3,2.0,1
Path,1,3,3.0,4
Path,1,3,2.0,11
Path,1,3,2.0,1
Path,1,3,2.0,1
Path,1,3,2.0,9
Path,1,3,2.0,5
Path,1,3,2.0,1
Path,1,3,3.0,4
Path,1,3,2.0,1
Path,1,3,3.0,8
Path,1,3,1.0,2
Path,1,3,2.0,1
Path,1,3,2.0,5
Path,1,3,2.0,5
Path,1,3,2.0,1
Path,1,3,2.0,23
Path,1,3,2.0,1
Path,1,3,2.0,1
Path,1,3,1.0,2
Path,1,3,3.0,2
Path,1,3,3.0,4
Path,1,3,3.0,2
Path,1,3,1.0,2
Path,1,3,2.0,7
Path,1,3,1.0,2
Path,1,3,1.0,2
Path,1,3,2.0,5
Path,1,3,1.0,2
Path,1,3,2.0,1
Path,1,3,3.0,10
Path,1,3,4.0,3
Path,1,3,2.0,1
Path,1,3,1.0,2
Path,1,3,2.0,1
Path,1,3,3.0,2
Path,1,3,2.0,1
Path,1,3,3.0,2
Path,1,3,1.0,2
Path,1,3,3.0,4
Path,1,3,2.0,5
Path,1,3,4.0,7
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,4,,30
Path,1,5,4.0,5
Path,1,5,1.0,12
Path,1,5,3.0,2
Path,1,5,2.0,3
Path,1,5,1.0,16
Path,1,5,3.0,14
Path,1,5,4.0,9
Path,1,5,1.0,12
Path,1,5,2.0,3
Path,1,5,1.0,6
Path,1,5,3.0,2
Path,1,5,4.0,17
Path,1,5,2.0,11
Path,1,5,2.0,5
Path,1,5,4.0,3
Path,1,5,3.0,2
Path,1,5,2.0,7
Path,1,5,2.0,3
Path,1,5,3.0,8
Path,1,5,2.0,9
Path,1,5,3.0,14
Path,1,5,3.0,20
Path,1,5,3.0,2
Path,1,5,4.0,3
Path,1,5,2.0,3
Path,1,5,,30
Path,1,5,3.0,4
Path,1,5,2.0,9
Path,1,5,3.0,4
Path,1,5,4.0,5
Path,1,5,3.0,2
Path,1,5,4.0,9
Path,1,5,2.0,7
Path,1,5,3.0,8
Path,1,5,3.0,24
Path,1,5,2.0,3
Path,1,5,1.0,4
Path,1,5,4.0,5
Path,1,5,2.0,3
Path,1,5,1.0,4
Path,1,5,3.0,2
Path,1,5,3.0,6
Path,1,5,4.0,5
Path,1,5,2.0,11
Path,1,5,1.0,6
Path,1,5,1.0,4
Path,1,5,4.0,13
Path,1,5,2.0,5
Path,1,5,2.0,5
Path,1,5,2.0,3
Path,1,5,4.0,9
Path,1,5,1.0,4
Path,1,5,2.0,5
Path,1,5,4.0,9
Path,1,5,3.0,2
Path,1,5,2.0,11
Path,1,5,4.0,3
Path,1,5,3.0,4
Path,1,5,4.0,5
Path,1,5,4.0,21
Path,1,5,4.0,3
Path,1,5,3.0,2
Path,1,5,4.0,3
Path,1,5,4.0,15
Path,1,5,3.0,4
Path,1,5,2.0,17
Path,1,5,4.0,7
Path,1,5,4.0,3
Path,1,5,3.0,10
Path,1,5,3.0,6
Path,1,5,4.0,3
Path,1,5,2.0,3
Path,1,5,2.0,3
Path,1,5,4.0,9
Path,1,5,3.0,6
Path,1,5,3.0,2
Path,1,5,1.0,6
Path,1,5,2.0,3
Path,1,5,3.0,12
Path,1,5,4.0,5
Path,1,5,3.0,12
Path,1,5,2.0,5
Path,1,5,1.0,4
Path,1,5,3.0,8
Path,1,5,2.0,7
Path,1,5,1.0,14
Path,1,5,3.0,4
Path,1,5,3.0,12
Path,1,5,3.0,2
Path,1,5,3.0,6
Path,1,5,2.0,23
Path,1,5,1.0,6
Path,1,5,3.0,2
Path,1,5,2.0,3
Path,1,5,3.0,4
Path,1,5,1.0,4
Path,1,5,2.0,11
Path,1,5,3.0,6
Path,1,5,2.0,3
Path,1,5,3.0,2
Path,2,0,2.0,2
Path,2,0,1.0,1
Path,2,0,1.0,1
Path,2,0,1.0,1
Path,2,0,1.0,1
Path,2,0,1.0,1
Path,2,0,2.0,6
Path,2,0,1.0,1
Path,2,0,1.0,1
Path,2,0,1.0,1
Path,2,0,2.0,2
Path,2,0,1.0,1
Path,2,0,1.0,3
